membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Brown_5a1c6,Daniel Brown,Daniel,Brown,19650228,true,false,true
Hopkins_0b73a,Jessica Hopkins,Jessica,Hopkins,20070421,false,true,false
Bryant_c1dbb,April Bryant,April,Bryant,19730826,true,false,false
Miller_d2e3e,Christopher Miller,Christopher,Miller,19840609,true,true,false
Smith_07686,Duane Smith,Duane,Smith,19770115,true,true,false
Sandoval_97707,Madeline Sandoval,Madeline,Sandoval,19870402,true,false,true
Victoria_39e1e,Dr. Victoria Kirk,Dr.,Victoria,20171228,false,false,true
Davis_6cf84,Paul Davis,Paul,Davis,20030501,true,true,false
Dickerson_1afe6,Robert Dickerson,Robert,Dickerson,19570725,true,false,true
Lambert_ff743,Kevin Lambert Jr.,Kevin,Lambert,19510320,true,false,false
Morton_0e494,Sheila Morton,Sheila,Morton,20150716,false,false,true
Dennis_12c77,Melanie Dennis,Melanie,Dennis,19881024,true,true,false
Cline_9213e,Melissa Cline,Melissa,Cline,19710829,true,true,false
Williams_dee85,Timothy Williams,Timothy,Williams,19770822,true,true,false
Anderson_d56f4,Kimberly Anderson,Kimberly,Anderson,20090411,false,true,true
Simmons_23f28,Sarah Simmons,Sarah,Simmons,19570204,true,true,false
Bryan_14fec,Michael Bryan,Michael,Bryan,19750717,true,false,false
Lopez_b17bd,Peter Lopez DVM,Peter,Lopez,20180522,false,true,false
Oliver_c963b,Philip Oliver,Philip,Oliver,20130103,false,true,false
Hodges_6562b,Sara Hodges,Sara,Hodges,19750204,true,true,false
Hicks_6d9af,Richard Hicks,Richard,Hicks,20071130,false,true,false
Brown_32e0a,Michael Brown,Michael,Brown,20100112,false,true,false
Roy_25afb,Destiny Roy,Destiny,Roy,19770505,true,true,false
Baker_8257c,Kimberly Baker,Kimberly,Baker,20020703,true,true,false
Higgins_d6968,Jamie Higgins,Jamie,Higgins,19611014,true,false,true
Ferguson_a1890,Preston Ferguson III,Preston,Ferguson,19631008,true,true,false
Montgomery_c42a2,Rachel Montgomery,Rachel,Montgomery,19950806,true,true,false
Walls_65f7a,Rebecca Walls,Rebecca,Walls,19730317,true,true,false
Matthew_48089,Mr. Matthew Collins,Mr.,Matthew,20170405,false,false,false
Forbes_60d80,Thomas Forbes,Thomas,Forbes,19591023,true,true,false
Shelton_3ce7e,Caitlin Shelton,Caitlin,Shelton,20141005,false,true,false
Lin_bfd6a,Jennifer Lin,Jennifer,Lin,19511009,true,true,false
Carney_98a13,Diana Carney,Diana,Carney,20080516,false,true,false
Mayo_d6f2e,Kevin Mayo,Kevin,Mayo,19761029,true,true,false
West_9d670,Nicholas West,Nicholas,West,19971028,true,true,false
Kelley_f3128,Mitchell Kelley,Mitchell,Kelley,19791018,true,true,false
Boyd_f368c,Andre Boyd,Andre,Boyd,19730125,true,false,false
Knight_e9dc1,James Knight,James,Knight,19640710,true,false,false
Lee_7a7e8,Andrew Lee,Andrew,Lee,19811101,true,true,false
Clay_f6a5b,David Clay MD,David,Clay,20180305,false,true,false
Mitchell_59d65,Craig Mitchell,Craig,Mitchell,20060607,false,true,true
Evans_e5dfd,Jennifer Evans,Jennifer,Evans,19730203,true,false,true
Schroeder_e2c76,Scott Schroeder,Scott,Schroeder,19670413,true,true,false
Gallagher_f4d0d,Kathleen Gallagher DVM,Kathleen,Gallagher,20160527,false,true,false
Davis_d85d8,Benjamin Davis,Benjamin,Davis,19990116,true,true,false
Mathis_8d26a,Luis Mathis,Luis,Mathis,19580805,true,true,false
Thomas_8602b,Rachel Thomas,Rachel,Thomas,19530612,true,true,false
Henry_39819,Erin Henry,Erin,Henry,20020302,true,true,false
Parker_43f21,Katie Parker,Katie,Parker,19811124,true,false,false
Robinson_f3787,Melissa Robinson,Melissa,Robinson,20010108,true,true,false
Jones_4f69a,Nicole Jones,Nicole,Jones,19930807,true,true,false
Baker_810d5,James Baker,James,Baker,20020328,true,true,false
Hopkins_bec66,Amanda Hopkins,Amanda,Hopkins,19700605,true,true,false
Rodriguez_d93ae,Eric Rodriguez,Eric,Rodriguez,19610803,true,false,false
Gallagher_35232,Rebecca Gallagher MD,Rebecca,Gallagher,19670916,true,false,false
Daniels_717fa,Paul Daniels,Paul,Daniels,20150802,false,false,true
Green_0d902,Stephanie Green,Stephanie,Green,19740101,true,true,false
Stone_f1303,Beth Stone,Beth,Stone,19900331,true,true,false
King_18d1c,Paul King,Paul,King,19850725,true,true,false
Kelly_7713d,Lauren Kelly,Lauren,Kelly,20140328,false,true,true
Pierce_f2f89,Laura Pierce,Laura,Pierce,19750919,true,true,false
Flores_bbaaa,Jasmine Flores,Jasmine,Flores,19560410,true,false,true
Chandler_7013a,Sarah Chandler,Sarah,Chandler,19610512,true,true,false
Miller_d8211,Denise Miller,Denise,Miller,20150826,false,true,true
Moyer_839f3,Randy Moyer,Randy,Moyer,20030617,true,true,false
Perry_76a67,Megan Perry,Megan,Perry,19940901,true,true,false
Weber_cf771,David Weber,David,Weber,19660522,true,true,false
Hoffman_b1543,Michael Hoffman,Michael,Hoffman,19781111,true,true,false
Townsend_7103f,Amy Townsend,Amy,Townsend,19950623,true,true,false
Larson_3fea8,Martin Larson,Martin,Larson,20010116,true,false,false
Hampton_16403,Savannah Hampton,Savannah,Hampton,19730215,true,false,false
Chavez_66215,Amanda Chavez,Amanda,Chavez,19841018,true,false,false
Campos_c5a1c,Tina Campos,Tina,Campos,19980126,true,true,false
Morales_9779b,Beth Morales,Beth,Morales,19860530,true,false,true
Johnson_71a12,Mark Johnson,Mark,Johnson,20020129,true,false,false
Kramer_cbf36,Emily Kramer,Emily,Kramer,19820318,true,true,false
Jackson_c65bb,Scott Jackson,Scott,Jackson,19890514,true,true,false
Stanley_bcbe1,Kayla Stanley,Kayla,Stanley,19590101,true,true,false
Combs_2d19f,Heather Combs,Heather,Combs,19590428,true,true,false
Watson_ff99d,Samantha Watson,Samantha,Watson,19980716,true,true,false
Taylor_28a23,John Taylor,John,Taylor,19800617,true,true,false
Waller_a85b2,Kristen Waller,Kristen,Waller,19551021,true,true,false
Chang_c227f,Robert Chang,Robert,Chang,20151220,false,true,false
Berry_12853,Elizabeth Berry,Elizabeth,Berry,19601112,true,true,false
Estes_9f253,Leslie Estes,Leslie,Estes,19781004,true,true,false
Wilson_f5df7,Joseph Wilson,Joseph,Wilson,19891210,true,false,true
Ramirez_d1ac3,Austin Ramirez,Austin,Ramirez,20010406,true,true,false
Martinez_23407,Stephanie Martinez,Stephanie,Martinez,19510901,true,true,false
Valenzuela_0342c,Trevor Valenzuela,Trevor,Valenzuela,19910911,true,false,true
Perez_f312f,Jaime Perez,Jaime,Perez,19580819,true,true,false
Stone_3340d,Randy Stone,Randy,Stone,19911216,true,true,false
Delgado_efc51,Elizabeth Delgado,Elizabeth,Delgado,20061001,false,true,false
Scott_355f5,Anthony Scott,Anthony,Scott,19760901,true,true,false
Johnson_d8922,Cody Johnson,Cody,Johnson,19600228,true,false,false
Hall_c1079,Bryan Hall,Bryan,Hall,20160205,false,true,false
Wiggins_0efa4,Nicole Wiggins,Nicole,Wiggins,20021009,true,true,false
Turner_421d7,Kathleen Turner,Kathleen,Turner,20080317,false,true,true
Holland_bda56,Joshua Holland,Joshua,Holland,19500306,true,true,false
Miller_03ac0,Jessica Miller,Jessica,Miller,19590608,true,true,false
Moore_9fff7,Alex Moore,Alex,Moore,19941111,true,true,false
Barnes_bc727,Tara Barnes,Tara,Barnes,19540801,true,true,false
Brown_f1da1,Heather Brown,Heather,Brown,20140715,false,true,false
Gutierrez_b0351,Michelle Gutierrez PhD,Michelle,Gutierrez,19980811,true,true,false
Brown_8a124,Tiffany Brown,Tiffany,Brown,19610428,true,true,false
Todd_4fcdd,Alicia Todd,Alicia,Todd,19670703,true,true,false
Morris_d9b2b,Annette Morris,Annette,Morris,20090826,false,true,false
Hines_85909,Lindsey Hines,Lindsey,Hines,19960125,true,false,false
Harmon_e2fb8,John Harmon,John,Harmon,19921116,true,false,false
Williams_183d8,Alexis Williams,Alexis,Williams,20050927,false,true,false
Oliver_0662b,Andrea Oliver,Andrea,Oliver,19560505,true,true,false
Smith_e886a,Darrell Smith,Darrell,Smith,19630723,true,true,false
Hendrix_10027,Patrick Hendrix,Patrick,Hendrix,20060917,false,true,false
Bruce_0a0a3,Matthew Bruce,Matthew,Bruce,19700519,true,true,false
Navarro_2dd6d,Jimmy Navarro,Jimmy,Navarro,19710422,true,false,false
Friedman_cfb02,Anthony Friedman,Anthony,Friedman,19691210,true,false,false
Barrett_614e6,Michael Barrett,Michael,Barrett,19660406,true,true,false
Taylor_f83e2,Catherine Taylor,Catherine,Taylor,19730329,true,true,false
Ross_0036b,John Ross,John,Ross,19881012,true,true,false
Austin_3afb9,Michael Austin,Michael,Austin,20141108,false,false,false
Warren_3fe9e,Troy Warren,Troy,Warren,19541115,true,true,false
Ruiz_9650e,Alicia Ruiz,Alicia,Ruiz,20120704,false,true,true
Santos_c8506,Dana Santos,Dana,Santos,20150127,false,false,false
Porter_0d33b,Christian Porter,Christian,Porter,19591025,true,false,false
Ramos_0d646,Emily Ramos,Emily,Ramos,20181216,false,true,false
Hughes_0c3d2,Sergio Hughes,Sergio,Hughes,19810309,true,true,false
Fischer_c8143,Angela Fischer,Angela,Fischer,19601225,true,true,false
Weaver_d458e,Lance Weaver,Lance,Weaver,19690607,true,true,false
Ward_82c60,Dawn Ward,Dawn,Ward,19910824,true,true,false
Simpson_80edf,Norman Simpson,Norman,Simpson,19561009,true,true,false
Haas_b55e5,Suzanne Haas,Suzanne,Haas,20080718,false,false,false
Craig_d99da,Lisa Craig,Lisa,Craig,19880717,true,false,false
Summers_cdd3b,Joseph Summers,Joseph,Summers,20091127,false,false,false
Decker_9398c,Carl Decker,Carl,Decker,20120530,false,false,false
Pollard_c6a12,Sandra Pollard,Sandra,Pollard,20160320,false,true,false
Nielsen_93d80,Cameron Nielsen,Cameron,Nielsen,20001102,true,false,false
Jones_8dc64,Frank Jones,Frank,Jones,19790113,true,true,false
Jordan_a19f9,James Jordan,James,Jordan,20110223,false,true,false
Rojas_1f285,Destiny Rojas,Destiny,Rojas,19860121,true,true,false
Clark_2fa8a,Lisa Clark,Lisa,Clark,20040319,false,true,false
Valdez_7d854,Lori Valdez,Lori,Valdez,19730312,true,false,false
Lewis_07faf,Danny Lewis,Danny,Lewis,19521225,true,true,false
Bauer_9ba77,Richard Bauer,Richard,Bauer,19571227,true,true,false
Ferrell_91c2c,Alicia Ferrell,Alicia,Ferrell,20091004,false,true,false
Hall_e8796,Grant Hall,Grant,Hall,19630813,true,true,false
Hill_85f6d,Elizabeth Hill,Elizabeth,Hill,20080720,false,true,false
Brown_24b37,Jacqueline Brown,Jacqueline,Brown,19850603,true,true,false
Barron_e2848,Tiffany Barron,Tiffany,Barron,19520222,true,true,false
Bowman_5c5ee,Mark Bowman,Mark,Bowman,19630425,true,true,false
Shannon_3f4b8,Dr. Shannon Jackson,Dr.,Shannon,19970113,true,true,false
Johnson_a34e8,Kelly Johnson,Kelly,Johnson,19720630,true,true,false
Contreras_4ff51,Brian Contreras,Brian,Contreras,19640424,true,false,false
Dixon_9c781,John Dixon,John,Dixon,20020319,true,false,false
Wilson_e5a72,Tamara Wilson,Tamara,Wilson,19560317,true,true,false
Bishop_dc5af,Christina Bishop,Christina,Bishop,19610530,true,true,false
Smith_7eacd,Jennifer Smith,Jennifer,Smith,19971211,true,true,false
Clark_1de3d,Denise Clark,Denise,Clark,19550625,true,true,false
Angela_2898b,Ms. Angela Peterson MD,Ms.,Angela,20081025,false,false,false
Mills_5c594,Amy Mills,Amy,Mills,19880422,true,true,false
Spears_34b62,Stephanie Spears,Stephanie,Spears,20140405,false,true,false
Lawrence_cec23,Alexandra Lawrence,Alexandra,Lawrence,20011121,true,true,false
Powell_1729f,Joe Powell,Joe,Powell,19560720,true,false,false
Diaz_19f88,Matthew Diaz,Matthew,Diaz,19730718,true,true,false
Sanchez_74931,Joshua Sanchez,Joshua,Sanchez,19540421,true,true,false
Herring_eb107,Joseph Herring,Joseph,Herring,20130827,false,true,false
Riley_0f9b4,Billy Riley,Billy,Riley,19631021,true,false,false
Crosby_9b4b3,Cheryl Crosby,Cheryl,Crosby,19580930,true,true,false
Brown_68a81,Jeanne Brown,Jeanne,Brown,19740629,true,true,false
Clarke_526f5,Rebecca Clarke,Rebecca,Clarke,19600330,true,true,false
Wolf_911ec,Derek Wolf,Derek,Wolf,20030618,true,false,false
Courtney_7f2e9,Dr. Courtney Copeland DVM,Dr.,Courtney,19640902,true,true,false
Boyd_5cc9d,Kevin Boyd,Kevin,Boyd,20110403,false,true,false
Harrell_7f227,Christopher Harrell,Christopher,Harrell,19950217,true,false,false
Schultz_80f74,Terri Schultz,Terri,Schultz,20060105,false,true,false
Brooks_87650,Jonathan Brooks,Jonathan,Brooks,19741214,true,false,false
Welch_8d79b,Tammy Welch,Tammy,Welch,19611122,true,true,false
Doyle_49d4f,Jennifer Doyle,Jennifer,Doyle,19650707,true,true,false
Moore_5f511,Michelle Moore,Michelle,Moore,19540803,true,false,false
Matthew_c9c30,Mr. Matthew Bennett,Mr.,Matthew,19740620,true,true,false
Bishop_2c9eb,Valerie Bishop,Valerie,Bishop,19811221,true,true,false
Moore_b0a2b,Olivia Moore,Olivia,Moore,19581009,true,true,false
Lynch_97bd6,Rachel Lynch,Rachel,Lynch,19750730,true,false,false
Carroll_d8e42,Victoria Carroll,Victoria,Carroll,19840801,true,true,false
Duffy_5a6b4,Richard Duffy,Richard,Duffy,19571001,true,true,false
Rowe_d49da,Harold Rowe,Harold,Rowe,19500910,true,false,false
Bailey_455d4,Jasmine Bailey,Jasmine,Bailey,20050610,false,false,false
Goodman_2344c,Victoria Goodman,Victoria,Goodman,19850316,true,true,false
Frost_4b7c3,Christopher Frost,Christopher,Frost,19720826,true,false,false
Larsen_1e447,Michael Larsen,Michael,Larsen,20120803,false,false,true
Coffey_0570d,Robert Coffey,Robert,Coffey,19781023,true,true,false
Garrison_4ae0c,Jared Garrison,Jared,Garrison,19730610,true,true,false
Burton_1c900,Susan Burton,Susan,Burton,20000208,true,false,false
Patton_ff34b,Bryan Patton,Bryan,Patton,20140424,false,true,false
Kyle_021a8,Mr. Kyle Burns,Mr.,Kyle,20161019,false,false,false
Davis_a46b7,Jeremy Davis,Jeremy,Davis,20151023,false,true,false
Bryant_6a7a6,Kevin Bryant,Kevin,Bryant,20081224,false,false,false
Harrington_96c23,James Harrington,James,Harrington,19541108,true,true,false
Weaver_e26d2,Christina Weaver,Christina,Weaver,19930525,true,true,false
Kennedy_457d5,Robert Kennedy,Robert,Kennedy,19910523,true,true,false
Jarvis_d5130,Richard Jarvis,Richard,Jarvis,19961101,true,false,false
Ford_63f52,Aaron Ford,Aaron,Ford,19540516,true,true,false
Franklin_1938d,Donna Franklin,Donna,Franklin,19680825,true,false,false
Martinez_f2c94,Angela Martinez,Angela,Martinez,20070122,false,false,false
Anderson_964de,Michael Anderson,Michael,Anderson,19980314,true,false,false
Stevens_17ebe,Charles Stevens,Charles,Stevens,19930314,true,true,false
Francis_c739f,Melanie Francis,Melanie,Francis,19900302,true,true,false
Johnston_5be4b,Annette Johnston,Annette,Johnston,19931220,true,false,false
Jones_7b2df,Laura Jones,Laura,Jones,19870920,true,true,false
Parks_f62f9,Brianna Parks,Brianna,Parks,20070804,false,false,false
Henderson_5a298,Mario Henderson,Mario,Henderson,19860826,true,false,false
Garcia_a9e58,Rachel Garcia,Rachel,Garcia,19701022,true,false,false
Evans_2cc54,Taylor Evans,Taylor,Evans,19730722,true,true,false
Olson_ce89c,Denise Olson,Denise,Olson,19550620,true,true,false
Odom_b87e5,Jenna Odom,Jenna,Odom,19770702,true,false,false
Parker_4d6aa,Jennifer Parker,Jennifer,Parker,20030621,true,true,false
Haynes_a288f,Melissa Haynes,Melissa,Haynes,20060327,false,true,false
Terry_0b024,Dr. Terry Martinez,Dr.,Terry,19790824,true,false,false
Mitchell_ebe42,Daniel Mitchell,Daniel,Mitchell,19910807,true,true,false
Williams_30459,Steven Williams MD,Steven,Williams,20141225,false,true,false
White_c1b2a,Nicholas White,Nicholas,White,19740301,true,true,false
Le_bd431,Robert Le,Robert,Le,19500323,true,false,false
Daniels_f0fa0,William Daniels,William,Daniels,20040905,false,true,false
Hoffman_9db29,Anthony Hoffman,Anthony,Hoffman,19930822,true,true,false
Smith_d7f57,Jessica Smith,Jessica,Smith,20040629,false,true,true
Martinez_91f57,Charles Martinez,Charles,Martinez,19780918,true,false,false
Oconnor_23d04,Cynthia Oconnor,Cynthia,Oconnor,19810923,true,true,false
Williams_26b2f,Wesley Williams,Wesley,Williams,19880401,true,true,false
Wheeler_441f2,Keith Wheeler,Keith,Wheeler,19580620,true,true,false
Lopez_f40b1,Anna Lopez,Anna,Lopez,20170813,false,true,false
Montoya_b67c7,Megan Montoya,Megan,Montoya,19780907,true,false,true
Wallace_27703,Alice Wallace,Alice,Wallace,19871030,true,true,false
Barry_da6ee,David Barry,David,Barry,20130513,false,true,false
Anderson_9a776,Crystal Anderson,Crystal,Anderson,20170131,false,true,false
Walters_b5b7f,Charles Walters,Charles,Walters,19680831,true,false,false
Hall_c88ad,Amy Hall,Amy,Hall,19830628,true,true,false
Allison_a1527,Daniel Allison,Daniel,Allison,19791227,true,true,false
Rogers_3c32d,Monica Rogers,Monica,Rogers,20060406,false,false,true
Brennan_368d3,Lisa Brennan,Lisa,Brennan,19741223,true,false,false
Adams_27948,Hector Adams,Hector,Adams,19881104,true,true,false
George_60252,Samantha George,Samantha,George,19890331,true,false,true
Sanders_b8b5c,Peter Sanders,Peter,Sanders,19700330,true,false,false
Coleman_fa60d,Yvonne Coleman,Yvonne,Coleman,19850519,true,true,false
Miller_6bec9,Charles Miller,Charles,Miller,20040616,false,false,true
Harmon_ff3ca,Mathew Harmon,Mathew,Harmon,19541224,true,true,false
Collins_a0824,Heather Collins,Heather,Collins,19651104,true,false,false
Mccullough_7e54d,Anne Mccullough,Anne,Mccullough,20050311,false,true,false
Brown_aad1a,Stephen Brown,Stephen,Brown,19891105,true,false,false
Morales_d5a4f,Mark Morales,Mark,Morales,19850624,true,true,false
Stone_2c51f,Michelle Stone,Michelle,Stone,19680920,true,true,false
Scott_2d542,Catherine Scott,Catherine,Scott,19841015,true,false,false
Dyer_c70a2,Robert Dyer,Robert,Dyer,19771013,true,true,false
Miller_873d5,Danielle Miller DVM,Danielle,Miller,19520625,true,true,false
Gentry_975cf,Natalie Gentry,Natalie,Gentry,20180923,false,true,false
Martinez_5764d,Mark Martinez,Mark,Martinez,20000414,true,true,false
Baird_d2c5c,Margaret Baird,Margaret,Baird,19620728,true,true,false
Miller_42c48,Jennifer Miller,Jennifer,Miller,19791028,true,true,false
Salinas_e84c5,Stephanie Salinas,Stephanie,Salinas,19660810,true,true,false
Duarte_020cc,Jesse Duarte,Jesse,Duarte,19891017,true,false,false
Williams_67c51,Tammy Williams,Tammy,Williams,19630328,true,true,false
Lynch_728af,Jay Lynch,Jay,Lynch,19601227,true,true,false
Thompson_f96e0,Adam Thompson,Adam,Thompson,19630204,true,true,false
Clark_35061,Chad Clark,Chad,Clark,19610919,true,true,false
Lester_d940e,Tony Lester,Tony,Lester,20180701,false,true,false
Moss_1673f,Javier Moss,Javier,Moss,19730913,true,true,false
Owens_50e51,Ronald Owens,Ronald,Owens,19960526,true,false,false
Lewis_8673a,Jennifer Lewis,Jennifer,Lewis,19620114,true,true,false
Goodwin_6f92f,Jennifer Goodwin,Jennifer,Goodwin,19680111,true,true,false
Delgado_500e5,Erik Delgado,Erik,Delgado,19880818,true,true,false
Reid_d81ca,Paul Reid,Paul,Reid,19990205,true,true,false
Bryant_eef83,Thomas Bryant,Thomas,Bryant,20100409,false,true,false
Wood_32710,Marvin Wood,Marvin,Wood,19590109,true,true,false
Gordon_0f9d6,Zachary Gordon,Zachary,Gordon,19980410,true,true,false
Becker_cdccc,Eric Becker,Eric,Becker,19951227,true,true,false
Greene_6109a,Jason Greene,Jason,Greene,20180819,false,true,false
Davis_3b10e,Thomas Davis,Thomas,Davis,20011125,true,true,false
Duncan_23e08,Kimberly Duncan,Kimberly,Duncan,19871009,true,false,false
Smith_b392d,Samantha Smith,Samantha,Smith,19801216,true,true,false
Rogers_3818b,Thomas Rogers,Thomas,Rogers,19970819,true,true,false
Hammond_b864a,Ryan Hammond,Ryan,Hammond,19601123,true,true,false
Smith_6d4d0,Jillian Smith,Jillian,Smith,19720930,true,true,false
Harris_bf701,Charles Harris MD,Charles,Harris,20051001,false,true,false
Lewis_11948,Jenny Lewis,Jenny,Lewis,19970706,true,true,false
Park_f61bc,Ian Park,Ian,Park,19771017,true,false,false
Guzman_5fd66,David Guzman,David,Guzman,20180207,false,true,false
Dillon_21fdf,Pamela Dillon,Pamela,Dillon,19721004,true,false,false
Leblanc_76c5d,Kimberly Leblanc,Kimberly,Leblanc,19970912,true,false,false
Smith_58b45,Megan Smith,Megan,Smith,20080930,false,false,false
Costa_1a4d2,Ronald Costa,Ronald,Costa,19850419,true,false,false
Allen_d185d,Abigail Allen,Abigail,Allen,19990202,true,true,false
Sims_a3336,Kenneth Sims,Kenneth,Sims,19900609,true,true,false
Mendez_d8da3,Lisa Mendez,Lisa,Mendez,19720326,true,true,false
Brown_d86d7,Eric Brown,Eric,Brown,20170308,false,false,true
Cobb_a263a,Kristi Cobb,Kristi,Cobb,19600906,true,true,false
Macdonald_361bd,Anne Macdonald PhD,Anne,Macdonald,20011011,true,false,false
Parker_c6c33,Lauren Parker,Lauren,Parker,19880620,true,true,false
